TRACK,OFFSET,NEXTAGE,CYCLE,AU,IFM,ORIGIN,SILV_STATE,RETENTION
1,0,0,0,985502004,unmanaged,planted,cc_pl,0.443400273915395
2,0,0,0,985502004,managed,planted,cc_pl,0.443400273915395
3,0,0,0,985503001,unmanaged,planted,cc_pl,0.05
4,0,0,0,985503001,managed,planted,cc_pl,0.05
5,0,0,0,985503001,managed,planted,cc_pl_pct,0.05
6,0,0,0,985502003,unmanaged,planted,cc_pl,0.791965229185507
7,0,0,0,985502003,managed,planted,cc_pl,0.791965229185507
8,0,0,0,985503000,unmanaged,planted,cc_pl,0.05
9,0,0,0,985503000,managed,planted,cc_pl,0.05
10,0,0,0,985503000,managed,planted,cc_pl_pct,0.05
11,0,0,0,985502004,unmanaged,planted,cc_pl,0.87507664769709
12,0,0,0,985502004,managed,planted,cc_pl,0.87507664769709
13,0,0,0,985501003,unmanaged,natural,baseline,0.05
14,0,0,0,985501003,managed,natural,baseline,0.05
15,0,0,0,985501003,managed,planted,cc_pl,0.05
16,0,0,0,985501001,unmanaged,planted,cc_pl,0.192995940536949
17,0,0,0,985501001,managed,planted,cc_pl,0.192995940536949
18,0,0,0,985502002,unmanaged,natural,baseline,0.05
19,0,0,0,985502002,managed,natural,baseline,0.05
20,0,0,0,985502002,managed,planted,cc_pl,0.05
21,0,0,0,985503000,unmanaged,planted,cc_pl,0.697286055680556
22,0,0,0,985503000,managed,planted,cc_pl,0.697286055680556
23,0,0,0,985503000,managed,planted,cc_pl_pct,0.697286055680556
24,0,0,0,985501000,unmanaged,planted,cc_pl,0.05
25,0,0,0,985501000,managed,planted,cc_pl,0.05
26,0,0,0,985502001,unmanaged,planted,cc_pl,0.256364774617248
27,0,0,0,985502001,managed,planted,cc_pl,0.256364774617248
28,0,0,0,985502001,managed,planted,cc_pl_pct,0.256364774617248
29,0,0,0,985502001,unmanaged,planted,cc_pl,0.109045685782857
30,0,0,0,985502001,managed,planted,cc_pl,0.109045685782857
31,0,0,0,985502001,managed,planted,cc_pl_pct,0.109045685782857
32,0,0,0,985503003,unmanaged,natural,baseline,0.266253246278669
33,0,0,0,985503003,managed,natural,baseline,0.266253246278669
34,0,0,0,985503003,managed,planted,cc_pl,0.266253246278669
35,0,0,0,985501000,unmanaged,natural,baseline,0.315909830740789
36,0,0,0,985501000,managed,natural,baseline,0.315909830740789
37,0,0,0,985501000,managed,planted,cc_pl,0.315909830740789
38,0,0,0,985502002,unmanaged,natural,baseline,0.797504954319513
39,0,0,0,985502002,managed,natural,baseline,0.797504954319513
40,0,0,0,985502002,managed,planted,cc_pl,0.797504954319513
41,0,0,0,985502003,unmanaged,natural,baseline,0.969245694798794
42,0,0,0,985502003,managed,natural,baseline,0.969245694798794
43,0,0,0,985502003,managed,planted,cc_pl,0.969245694798794
44,0,0,0,985503001,unmanaged,planted,cc_pl,0.061148789532034
45,0,0,0,985503001,managed,planted,cc_pl,0.061148789532034
46,0,0,0,985503001,managed,planted,cc_pl_pct,0.061148789532034
47,0,0,0,985503000,unmanaged,natural,baseline,0.13742577067684
48,0,0,0,985503000,managed,natural,baseline,0.13742577067684
49,0,0,0,985503000,managed,planted,cc_pl,0.13742577067684
50,0,0,0,985503000,managed,planted,cc_pl_pct,0.13742577067684
51,0,0,0,985501000,unmanaged,natural,baseline,0.107125654874757
52,0,0,0,985501000,managed,natural,baseline,0.107125654874757
53,0,0,0,985501000,managed,planted,cc_pl,0.107125654874757
54,0,0,0,985502006,unmanaged,natural,baseline,1.0
55,0,0,0,985501000,unmanaged,planted,cc_pl,0.642636296932827
56,0,0,0,985501000,managed,planted,cc_pl,0.642636296932827
57,0,0,0,985503000,unmanaged,planted,cc_pl,0.109691040645367
58,0,0,0,985503000,managed,planted,cc_pl,0.109691040645367
