CURVE,X,Y
782,260,2
782,270,1.9
190,0,0
190,10,0
190,30,0.2
190,80,1.2
190,90,1.3
190,100,1.5
190,150,2
190,240,2
190,250,1.9
85,0,0
85,10,0
85,20,39.7
85,30,163.6
85,40,320.4
85,50,483.8
85,60,647.9
85,70,805.2
85,80,952.4
85,90,1086.5
108,0,0
108,10,0
108,30,0.2
108,50,0.6
108,60,0.9
108,80,1.3
108,90,1.4
84,0,0
84,10,0
84,30,0.2
84,40,0.5
84,50,0.7
84,60,1
84,90,1.6
82,0,0
82,10,0
82,20,23.4
82,30,96.3
82,40,188.3
82,50,284.5
82,60,381
82,70,473.3
82,80,560
82,90,638.8
80,0,0
80,10,0
80,20,5.8
80,30,24
80,40,47.1
80,50,71.1
80,60,95.2
80,70,118.4
80,80,140
80,90,159.7
544,0,0
544,10,0
544,50,0.4
544,60,0.6
544,70,0.7
544,80,0.9
544,120,1.3
544,130,1.3
544,140,1.4
544,150,1.4
544,160,1.5
544,220,1.5
544,230,1.4
401,0,0
401,10,0
401,50,0.4
401,60,0.6
401,80,0.8
401,90,1
401,110,1.2
401,120,1.2
401,140,1.4
401,170,1.4
401,180,1.5
401,190,1.4
428,0,0
428,10,0
428,70,0.6
428,80,0.8
428,110,1.1
428,120,1.1
428,130,1.2
428,140,1.2
428,150,1.3
615,0,0
615,10,0
615,60,0.5
615,70,0.7
615,130,1.3
615,150,1.3
615,160,1.4
615,200,1.4
615,210,1.3
777,0,0
777,10,0
777,60,0.5
777,70,0.7
777,120,1.2
777,130,1.2
777,140,1.3
185,0,0
185,10,0
185,60,0.5
185,70,0.7
185,90,0.9
185,120,1.2
185,130,1.2
185,140,1.3
866,0,0
866,10,0
866,40,0.3
866,50,0.5
866,60,0.6
866,70,0.8
866,140,1.5
68,0,0
68,10,0
68,40,0.3
68,50,0.5
68,70,0.7
68,80,0.9
68,130,1.4
68,140,1.4
68,150,1.5
68,200,1.5
68,210,1.4
68,220,1.5
68,240,1.5
68,250,1.4
40,0,0
40,10,0
40,20,4
40,30,53.9
40,40,131.7
40,50,218.2
40,60,310.8
40,70,399
40,80,484.2
40,90,565.7
40,100,641.9
40,110,713
40,120,779.7
40,130,840.6
40,140,895.2
37,0,0
37,10,0
37,20,1.9
37,30,25.6
37,40,62.5
37,50,103.5
37,60,147.3
37,70,189.3
37,80,229.7
37,90,268.2
37,100,304.4
37,110,338.1
37,120,369.8
37,130,398.6
37,140,424.5
36,0,0
36,10,0
36,20,1.2
36,30,16.4
36,40,40.2
36,50,66.5
36,60,94.8
36,70,121.6
36,80,147.6
36,90,172.5
36,100,195.7
36,110,217.4
36,120,237.7
36,130,256.3
36,140,272.9
819,0,0
819,10,0
819,20,0.3
819,30,2
819,40,4
819,50,6.1
819,60,8.1
819,80,11.5
819,100,14.5
730,0,0
730,10,0
730,20,0.3
730,30,2.4
730,40,9
730,50,22.4
730,60,42.5
730,70,67.4
730,80,94.9
730,90,123.6
730,100,152
730,110,179.3
730,120,204.5
730,130,227.3
730,140,247.2
730,150,264
730,160,277.7
730,170,288.4
730,180,296
730,190,300.9
730,200,302
730,210,299.9
730,220,297.1
730,260,291.9
730,270,290.7
730,290,288.1
730,299,286.9
404,0,0
404,10,0
404,20,0.3
404,30,13.2
404,40,34.4
404,50,57.5
404,60,79.6
404,70,100.3
404,80,118.3
404,90,134.9
404,100,150.7
404,110,164.7
404,120,177.7
404,130,189.7
404,140,200.9
322,0,0
322,10,0
322,20,0.3
322,30,5.7
322,40,15
322,50,25.2
322,60,36
322,70,46.5
322,80,55.8
322,90,65.3
322,100,73.9
322,110,81.8
322,120,89
322,130,95.9
322,140,102
322,150,107.6
322,160,112.6
35,0,0
35,10,0
35,20,0.3
35,30,3.7
35,40,8.9
35,50,14.8
35,60,21.1
35,70,27
35,80,32.8
35,90,38.3
35,100,43.5
35,110,48.3
35,120,52.8
35,130,57
35,140,60.7
29,0,0
29,5,0
29,6,1
29,25,1
29,26,0
9,0,0
9,5,0
9,6,1
9,25,1
9,26,0
767,0,0
767,27,0
767,28,1
766,0,0
766,26,0
766,27,1
766,28,0
682,0,0
682,50,0
682,60,1.2
682,70,4
682,90,11.6
682,100,15.6
682,120,24.4
682,130,28.2
682,150,35.2
682,160,39.1
682,170,42.8
682,180,46.3
682,190,49.6
682,200,52.6
682,210,55.4
682,220,57.6
682,230,59.7
682,240,61.6
682,250,63.6
682,260,65.8
682,280,70
682,290,71.9
681,0,0
681,50,0
681,60,0.4
681,70,1.3
681,100,5.2
681,110,6.7
681,120,8.1
681,130,9.4
681,140,10.6
681,150,11.7
681,170,14.3
681,190,16.5
681,210,18.5
681,230,19.9
681,240,20.5
681,290,24
661,0,0
661,50,0
661,60,0.4
661,70,1.4
661,80,2.7
661,100,5.5
661,120,8.5
661,130,9.9
661,150,12.3
661,160,13.7
661,170,15
661,180,16.2
661,200,18.4
661,210,19.4
661,220,20.2
661,240,21.6
661,250,22.2
661,270,23.8
661,290,25.2
680,0,0
680,50,0
680,60,2
680,70,6.7
680,80,12.9
680,90,19.4
680,100,26
680,110,33.3
680,120,40.7
680,130,47
680,150,58.6
680,160,65.2
680,170,71.3
680,180,77.1
680,190,82.6
680,200,87.7
680,210,92.3
680,220,96
680,230,99.4
680,240,102.7
680,250,105.9
680,260,109.7
680,270,113.2
680,280,116.6
680,290,119.8
660,0,0
660,50,0
660,60,1.7
660,70,5.6
660,80,10.9
660,90,16.3
660,100,21.9
660,110,28
660,120,34.2
660,130,39.5
660,140,44.3
660,150,49.3
660,160,54.8
660,170,59.9
660,180,64.8
660,190,69.4
660,200,73.7
660,210,77.5
660,220,80.6
660,230,83.5
660,240,86.3
660,250,89
660,260,92.1
660,270,95.1
660,280,97.9
660,290,100.6
679,0,0
679,40,0
679,50,0.2
679,60,4.9
679,70,16.1
679,80,31
679,90,46.5
679,100,62.5
679,110,80
679,120,97.7
679,130,113
679,140,126.5
679,150,140.8
679,160,156.5
679,170,171.2
679,180,185.2
679,190,198.2
679,200,210.6
679,210,221.3
679,220,230.2
679,230,238.6
679,240,246.5
679,250,254.2
679,260,263.3
679,270,271.9
679,280,279.8
679,290,287.3
662,0,0
662,40,0
662,50,0.2
662,60,8.5
662,70,28.1
662,80,54.3
662,90,81.4
662,100,109.3
662,110,140
662,120,170.9
662,130,197.6
662,140,221.6
662,150,246.3
662,160,273.8
662,170,299.6
662,180,324
662,190,346.9
662,200,368.4
662,210,387.5
662,220,403
662,230,417.6
662,240,431.3
662,250,444.9
662,260,460.7
662,270,475.6
662,280,489.7
662,290,503
659,0,0
659,40,0
659,50,0.2
659,60,4.7
659,70,15.5
659,80,29.8
659,90,44.7
659,100,60
659,120,94
659,130,108.7
659,140,121.9
659,150,135.4
659,160,150.5
659,170,164.8
659,180,178.2
659,190,190.8
659,200,202.6
659,210,213.1
659,220,221.6
659,230,229.7
659,240,237.1
659,250,244.7
659,260,253.5
659,270,261.6
659,280,269.4
659,290,276.6
377,0,0
377,40,0
377,70,0.3
377,80,0.5
377,90,0.5
377,130,0.9
377,140,0.9
377,150,1
377,160,1
377,170,1.1
377,180,1.1
377,190,1.2
377,210,1.2
377,220,1.3
377,250,1.3
377,260,1.4
357,0,0
357,40,0
357,60,0.2
357,70,0.4
357,100,0.7
357,110,0.7
357,140,1
357,150,1
357,160,1.1
357,170,1.1
357,180,1.2
357,200,1.2
357,210,1.3
357,230,1.3
357,240,1.4
727,0,0
727,40,0
727,50,0.1
727,60,0.1
727,80,0.3
727,90,0.3
727,120,0.6
727,130,0.6
727,140,0.7
727,150,0.7
727,160,0.8
313,0,0
313,40,0
313,50,0.1
313,60,0.1
313,80,0.3
313,90,0.3
313,110,0.5
313,120,0.5
313,140,0.7
313,160,0.7
313,170,0.8
380,0,0
380,40,0
380,110,0.7
380,120,0.7
380,130,0.8
380,140,0.8
380,150,0.9
380,160,0.9
380,170,1
380,180,1
380,190,1.1
380,210,1.1
380,220,1.2
380,260,1.2
380,270,1.3
360,0,0
360,40,0
360,110,0.7
360,120,0.7
360,140,0.9
360,150,0.9
360,160,1
360,170,1
360,180,1.1
360,200,1.1
360,210,1.2
360,240,1.2
360,250,1.3
732,0,0
732,40,0
732,150,1.1
732,160,1.1
732,170,1.2
318,0,0
318,40,0
318,150,1.1
318,160,1.1
318,170,1.2
318,290,1.2
318,299,1.1
248,0,0
248,40,0
248,80,0.4
248,90,0.6
248,100,0.7
248,110,0.9
248,150,1.3
248,160,1.3
248,170,1.4
248,220,1.4
248,230,1.3
247,0,0
247,40,0
247,50,0.1
247,60,0.1
247,70,0.2
247,80,0.4
247,150,1.1
247,170,1.1
247,180,1.2
247,210,1.2
247,220,1.1
247,290,1.1
247,299,1
244,0,0
244,40,0
244,50,0.1
244,60,0.1
244,70,0.3
244,90,0.5
244,100,0.7
244,150,1.2
244,170,1.2
244,180,1.3
244,220,1.3
244,230,1.2
375,0,0
375,30,0
375,40,0.2
375,50,0.6
375,70,1.6
375,120,3.6
375,130,3.9
375,140,4.1
375,150,4.4
375,160,4.6
375,170,4.9
375,180,5
375,200,5.4
375,220,5.6
375,230,5.8
375,260,6.1
375,270,6.1
375,290,6.3
363,0,0
363,30,0
363,40,0.2
363,50,0.6
363,80,2.1
363,90,2.5
363,100,3
363,110,3.4
363,120,3.7
363,130,4.1
363,140,4.3
363,160,4.9
363,190,5.5
363,200,5.6
363,210,5.8
363,230,6
363,240,6.2
363,260,6.4
363,270,6.4
363,290,6.6
382,0,0
382,30,0
382,40,0.2
382,50,0.6
382,80,2.1
382,120,3.7
382,130,4
382,140,4.2
382,150,4.5
382,160,4.7
382,170,5
382,180,5.2
382,190,5.3
382,200,5.5
382,210,5.6
382,220,5.8
382,270,6.3
382,280,6.3
382,290,6.4
355,0,0
355,30,0
355,40,0.2
355,50,0.6
355,80,2.1
355,120,3.7
355,130,4
355,140,4.2
355,160,4.8
355,190,5.4
355,200,5.5
355,210,5.7
355,280,6.4
290,0,0
290,30,0
290,40,0.1
290,50,0.1
290,120,0.8
290,130,0.8
290,140,0.9
290,150,0.9
290,160,1
290,170,1
290,180,1.1
290,190,1.1
290,200,1.2
290,230,1.2
290,240,1.3
262,0,0
262,30,0
262,40,0.1
262,50,0.1
262,60,0.2
262,70,0.4
262,80,0.5
262,90,0.5
262,130,0.9
262,140,0.9
262,150,1
262,160,1
262,170,1.1
262,190,1.1
262,200,1.2
262,220,1.2
262,230,1.3
262,260,1.3
262,270,1.4
250,0,0
250,30,0
250,40,0.1
250,50,0.3
250,60,0.7
250,70,1.2
250,110,3.6
250,130,4.6
250,140,4.9
250,150,5.3
250,170,5.7
250,180,5.8
250,210,5.8
250,230,5.6
250,240,5.4
250,250,5.3
250,290,5.3
250,299,5.2
242,0,0
242,30,0
242,40,0.1
242,50,0.3
242,60,0.7
242,70,1.2
242,100,3
242,130,4.5
242,160,5.4
242,170,5.6
242,180,5.7
242,210,5.7
242,230,5.5
242,240,5.3
242,250,5.2
242,290,5.2
242,299,5.1
358,0,0
358,30,0
358,40,0.8
358,50,2.3
358,70,5.9
358,80,7.6
358,90,9.2
358,110,12.2
358,120,13.5
358,130,14.6
358,140,15.6
358,150,16.5
358,160,17.5
358,170,18.3
358,190,19.7
358,200,20.2
358,210,20.8
358,220,21.3
358,230,21.7
358,240,22.2
358,250,22.5
358,260,22.9
358,270,23.2
358,280,23.4
358,290,23.7
321,0,0
321,30,0
321,50,0.2
321,60,0.2
321,80,0.4
321,90,0.4
321,110,0.6
321,120,0.6
321,130,0.7
321,150,0.7
321,160,0.8
260,0,0
260,30,0
260,40,0.9
260,50,2.6
260,60,4.4
260,70,6.3
260,80,8.1
260,100,11.5
260,110,13
260,120,14.3
260,140,16.5
260,150,17.5
260,170,19.3
260,190,20.7
260,210,21.9
260,230,22.9
260,250,23.7
260,290,24.9
292,0,0
292,30,0
292,40,0.3
292,50,0.7
292,80,2.2
292,90,2.6
292,100,3.1
292,120,3.9
292,140,4.5
292,150,4.7
292,160,5
292,200,5.8
292,210,5.9
292,220,6.1
292,280,6.7
265,0,0
265,30,0
265,40,0.3
265,50,0.7
265,60,1.2
265,70,1.8
265,80,2.3
265,90,2.7
265,100,3.2
265,120,4
265,150,4.9
265,160,5.1
265,170,5.4
265,180,5.6
265,190,5.7
265,210,6.1
265,230,6.3
265,240,6.5
265,270,6.8
265,280,6.8
265,290,6.9
257,0,0
257,30,0
257,40,0.3
257,50,0.7
257,90,2.7
257,120,3.9
257,150,4.8
257,160,5
257,170,5.3
257,180,5.5
257,190,5.6
257,210,6
257,290,6.8
285,0,0
285,30,0
285,40,0.2
285,80,2.2
285,120,3.8
285,140,4.4
285,150,4.6
285,160,4.9
285,190,5.5
285,200,5.6
285,210,5.8
285,220,5.9
285,230,6.1
285,270,6.5
285,280,6.5
285,290,6.6
155,0,0
155,30,0
155,40,0.2
155,50,0.3
155,70,0.7
155,90,0.9
155,100,1.1
155,130,1.4
155,140,1.4
155,160,1.6
155,170,1.6
155,190,1.8
155,210,1.8
155,220,1.9
590,0,0
590,30,0
590,50,0.4
590,60,0.5
590,70,0.7
590,80,0.8
590,90,1
590,150,1.6
590,160,1.6
590,170,1.7
590,180,1.7
590,190,1.8
590,200,1.8
590,210,1.9
581,0,0
581,30,0
581,60,0.3
581,70,0.5
581,90,0.7
581,100,0.9
581,150,1.4
581,170,1.4
581,180,1.5
581,230,1.5
581,240,1.4
578,0,0
578,30,0
578,60,0.3
578,80,0.7
578,90,0.8
578,100,1
578,160,1.6
578,290,1.6
578,299,1.5
735,0,0
735,30,0
735,50,0.2
735,60,0.2
735,90,0.5
735,100,0.5
735,110,0.6
735,120,0.6
735,130,0.7
735,150,0.7
735,160,0.8
582,0,0
582,30,0
582,50,0.2
582,60,0.4
582,70,0.5
582,100,1.1
582,120,1.3
582,130,1.5
582,140,1.6
582,150,1.6
582,160,1.7
582,170,1.7
582,180,1.8
582,220,1.8
582,230,1.7
139,0,0
139,30,0
139,50,0.2
139,60,0.4
139,70,0.5
139,90,0.9
139,100,1
139,110,1.2
139,160,1.7
139,290,1.7
139,299,1.6
152,0,0
152,30,0
152,60,0.6
152,70,0.7
152,80,0.9
152,90,1
152,100,1.2
152,150,1.7
152,160,1.7
152,180,1.9
152,190,1.9
152,200,2
152,210,2
152,220,2.1
263,0,0
263,30,0
263,80,0.5
263,90,0.7
263,120,1
263,130,1
263,150,1.2
263,160,1.2
263,170,1.3
263,180,1.3
263,190,1.4
263,200,1.4
263,210,1.5
263,230,1.5
263,240,1.6
263,280,1.6
263,290,1.7
361,0,0
361,30,0
361,130,1
361,140,1
361,160,1.2
361,170,1.2
361,180,1.3
361,200,1.3
361,210,1.4
361,230,1.4
361,240,1.5
361,270,1.5
361,280,1.6
291,0,0
291,30,0
291,140,1.1
291,150,1.1
291,170,1.3
291,190,1.3
291,200,1.4
291,210,1.4
291,220,1.5
291,250,1.5
291,260,1.6
287,0,0
287,30,0
287,120,0.9
287,130,0.9
287,140,1
287,150,1
287,160,1.1
287,170,1.1
287,180,1.2
287,190,1.2
287,200,1.3
287,220,1.3
287,230,1.4
287,270,1.4
287,280,1.5
381,0,0
381,30,0
381,120,0.9
381,130,0.9
381,150,1.1
381,160,1.1
381,170,1.2
381,180,1.2
381,190,1.3
381,200,1.3
381,210,1.4
381,240,1.4
381,250,1.5
259,0,0
259,30,0
259,120,0.9
259,130,0.9
259,150,1.1
259,160,1.1
259,170,1.2
259,180,1.2
259,190,1.3
259,210,1.3
259,220,1.4
259,250,1.4
259,260,1.5
138,0,0
138,30,0
138,70,0.4
138,80,0.6
138,90,0.7
138,100,0.9
138,140,1.3
138,150,1.3
138,160,1.4
135,0,0
135,30,0
135,60,0.3
135,70,0.5
135,80,0.6
135,90,0.8
135,100,0.9
135,110,1.1
135,150,1.5
135,160,1.5
135,170,1.6
135,240,1.6
135,250,1.5
765,0,0
765,25,0
765,26,1
765,27,0
393,0,0
393,25,0
393,26,1
393,100,1
393,101,0
122,0,0
122,25,0
122,26,1
122,110,1
122,111,0
59,0,0
59,25,0
59,26,1
59,90,1
59,91,0
656,0,0
656,25,0
656,26,1
656,210,1
656,211,0
25,0,0
25,25,0
25,26,1
25,120,1
25,121,0
464,0,0
464,25,0
464,26,1
464,100,1
464,101,0
646,0,0
646,25,0
646,26,1
646,210,1
646,211,0
5,0,0
5,25,0
5,26,1
5,120,1
5,121,0
61,0,0
61,91,0
61,92,1
60,0,0
60,90,0
60,91,1
60,92,0
810,0,0
810,101,0
810,102,1
764,0,0
764,110,0
764,260,1
691,0,0
691,110,0
691,170,1
343,0,0
343,110,0
343,160,1
310,0,0
310,110,0
310,111,1
310,160,1
310,161,0
123,0,0
123,110,0
123,111,1
123,200,1
123,201,0
548,0,0
548,100,0
548,101,1
548,140,1
548,141,0
465,0,0
465,100,0
465,101,1
465,130,1
465,131,0
809,0,0
809,100,0
809,101,1
809,102,0
479,0,0
479,100,0
479,101,1
479,130,1
479,131,0
394,0,0
394,100,0
394,101,1
394,140,1
394,141,0
546,0,0
546,100,0
546,180,1
181,0,0
181,100,0
181,180,1
57,0,0
57,100,0
57,170,1
480,0,0
480,130,0
480,131,1
466,0,0
466,130,0
466,131,1
120,0,0
120,130,0
120,190,1
311,0,0
311,160,0
311,161,1
658,0,0
658,211,0
658,212,1
648,0,0
648,211,0
648,212,1
657,0,0
657,210,0
657,211,1
657,212,0
647,0,0
647,210,0
647,211,1
647,212,0
233,0,0
233,200,0
233,201,1
124,0,0
124,200,0
124,201,1
251,0,0
251,140,0
251,200,1
230,0,0
230,140,0
230,200,1
27,0,0
27,140,0
27,141,1
7,0,0
7,140,0
7,141,1
655,0,0
655,120,0
655,299,1
644,0,0
644,120,0
644,299,1
477,0,0
477,120,0
477,190,1
463,0,0
463,120,0
463,190,1
253,0,0
253,120,0
253,121,1
253,200,1
253,201,0
26,0,0
26,120,0
26,121,1
26,140,1
26,141,0
232,0,0
232,120,0
232,121,1
232,200,1
232,201,0
6,0,0
6,120,0
6,121,1
6,140,1
6,141,0
547,0,0
547,350,105
320,0,0
320,350,105
252,0,0
252,350,105
478,0,0
478,350,245
142,0,0
142,350,175
622,0,0
622,350,245
75,0,0
75,350,245
24,0,0
24,350,175
23,0,0
23,249,0
23,250,1
1,0,0
1,249,0
1,250,1
22,0,0
22,60,0
22,120,1
0,0,0
0,60,0
0,120,1
